Date,Close,Returns,MonthDev,MonthRT,TradeDev,TradeRT,TrendDev,TrendRT,TailDev,TailRT
12/7/11,1261.01,0.002,0.002,0.9361,0.002,0.9361,0.002,0.9361,0.002,0.9361
12/6/11,1258.47,0.0011,0.0011,0.9372,0.0011,0.9372,0.0011,0.9372,0.0011,0.9372
12/5/11,1257.08,0.0103,0.0103,0.9475,0.0103,0.9475,0.0103,0.9475,0.0103,0.9475
12/2/11,1244.28,-0.0002,-0.0002,0.9472,-0.0002,0.9472,-0.0002,0.9472,-0.0002,0.9472
12/1/11,1244.58,-0.0019,-0.0019,0.9453,-0.0019,0.9453,-0.0019,0.9453,-0.0019,0.9453
11/30/11,1246.96,0.0433,0.0433,0.9887,0.0433,0.9887,0.0433,0.9887,0.0433,0.9887
11/29/11,1195.19,0.0022,0.0022,0.9909,0.0022,0.9909,0.0022,0.9909,0.0022,0.9909
11/28/11,1192.55,0.0292,0.0292,1.0201,0.0292,1.0201,0.0292,1.0201,0.0292,1.0201
11/25/11,1158.67,-0.0027,-0.0027,1.0174,-0.0027,1.0174,-0.0027,1.0174,-0.0027,1.0174
11/23/11,1161.79,-0.0221,-0.0221,0.9953,-0.0221,0.9953,-0.0221,0.9953,-0.0221,0.9953
11/22/11,1188.04,-0.0041,-0.0041,0.9912,-0.0041,0.9912,-0.0041,0.9912,-0.0041,0.9912
11/21/11,1192.98,-0.0186,-0.0186,0.9725,-0.0186,0.9725,-0.0186,0.9725,-0.0186,0.9725
11/18/11,1215.65,-0.0004,-0.0004,0.9721,-0.0004,0.9721,-0.0004,0.9721,-0.0004,0.9721
11/17/11,1216.13,-0.0168,-0.0168,0.9553,-0.0168,0.9553,-0.0168,0.9553,-0.0168,0.9553
11/16/11,1236.91,-0.0166,-0.0166,0.9387,-0.0166,0.9387,-0.0166,0.9387,-0.0166,0.9387
11/15/11,1257.81,0.0048,0.0048,0.9435,0.0048,0.9435,0.0048,0.9435,0.0048,0.9435
11/14/11,1251.78,-0.0096,-0.0096,0.934,-0.0096,0.934,-0.0096,0.934,-0.0096,0.934
11/11/11,1263.85,0.0195,0.0195,0.9535,0.0195,0.9535,0.0195,0.9535,0.0195,0.9535
11/10/11,1239.69,0.0086,0.0086,0.9621,0.0086,0.9621,0.0086,0.9621,0.0086,0.9621
11/9/11,1229.1,-0.0367,-0.0367,0.9254,-0.0367,0.9254,-0.0367,0.9254,-0.0367,0.9254
11/8/11,1275.92,0.0117,0.0117,0.9371,0.0117,0.9371,0.0117,0.9371,0.0117,0.9371
11/7/11,1261.12,0.0063,0.0063,0.9434,0.0063,0.9434,0.0063,0.9434,0.0063,0.9434
11/4/11,1253.23,-0.0063,-0.0063,0.9372,-0.0063,0.9372,-0.0063,0.9372,-0.0063,0.9372
11/3/11,1261.15,0.0188,0.0188,0.9559,0.0188,0.9559,0.0188,0.9559,0.0188,0.9559
11/2/11,1237.9,0.0161,0.0161,0.972,0.0161,0.972,0.0161,0.972,0.0161,0.972
11/1/11,1218.28,-0.0279,-0.0279,0.9441,-0.0279,0.9441,-0.0279,0.9441,-0.0279,0.9441
10/31/11,1253.3,-0.0247,-0.0247,0.9194,-0.0247,0.9194,-0.0247,0.9194,-0.0247,0.9194
10/28/11,1285.09,0.0004,0.0004,0.9198,0.0004,0.9198,0.0004,0.9198,0.0004,0.9198
10/27/11,1284.59,0.0343,0.0343,0.954,0.0343,0.954,0.0343,0.954,0.0343,0.954
10/26/11,1242,0.0105,0.0105,0.9646,0.0105,0.9646,0.0105,0.9646,0.0105,0.9646
10/25/11,1229.05,-0.02,-0.02,0.9445,-0.02,0.9445,-0.02,0.9445,-0.02,0.9445
10/24/11,1254.19,0.0129,0.0129,0.9574,0.0129,0.9574,0.0129,0.9574,0.0129,0.9574
10/21/11,1238.25,0.0188,0.0188,0.9762,0.0188,0.9762,0.0188,0.9762,0.0188,0.9762
10/20/11,1215.39,0.0046,0.0046,0.9808,0.0046,0.9808,0.0046,0.9808,0.0046,0.9808
10/19/11,1209.88,-0.0126,-0.0126,0.9681,-0.0126,0.9681,-0.0126,0.9681,-0.0126,0.9681
10/18/11,1225.38,0.0204,0.0204,0.9885,0.0204,0.9885,0.0204,0.9885,0.0204,0.9885
10/17/11,1200.86,-0.0194,-0.0194,0.9692,-0.0194,0.9692,-0.0194,0.9692,-0.0194,0.9692
10/14/11,1224.58,0.0174,0.0174,0.9866,0.0174,0.9866,0.0174,0.9866,0.0174,0.9866
10/13/11,1203.66,-0.003,-0.003,0.9836,-0.003,0.9836,-0.003,0.9836,-0.003,0.9836
10/12/11,1207.25,0.0098,0.0098,0.9934,0.0098,0.9934,0.0098,0.9934,0.0098,0.9934
10/11/11,1195.54,0.0005,0.0005,0.9939,0.0005,0.9939,0.0005,0.9939,0.0005,0.9939
10/10/11,1194.89,0.0341,0.0341,1.028,0.0341,1.028,0.0341,1.028,0.0341,1.028
10/7/11,1155.46,-0.0082,-0.0082,1.0199,-0.0082,1.0199,-0.0082,1.0199,-0.0082,1.0199
10/6/11,1164.97,0.0183,0.0183,1.0382,0.0183,1.0382,0.0183,1.0382,0.0183,1.0382
10/5/11,1144.03,0.0179,0.0179,1.056,0.0179,1.056,0.0179,1.056,0.0179,1.056
10/4/11,1123.95,0.0225,0.0225,1.0785,0.0225,1.0785,0.0225,1.0785,0.0225,1.0785
10/3/11,1099.23,-0.0285,-0.0285,1.0501,-0.0285,1.0501,-0.0285,1.0501,-0.0285,1.0501
9/30/11,1131.42,-0.025,-0.025,1.0251,-0.025,1.0251,-0.025,1.0251,-0.025,1.0251
9/29/11,1160.4,0.0081,0.0081,1.0332,0.0081,1.0332,0.0081,1.0332,0.0081,1.0332
9/28/11,1151.06,-0.0207,-0.0207,1.0125,-0.0207,1.0125,-0.0207,1.0125,-0.0207,1.0125
9/27/11,1175.38,0.0107,0.0107,1.0232,0.0107,1.0232,0.0107,1.0232,0.0107,1.0232
9/26/11,1162.95,0.0233,0.0233,1.0466,0.0233,1.0466,0.0233,1.0466,0.0233,1.0466
9/23/11,1136.43,0.0061,0.0061,1.0526,0.0061,1.0526,0.0061,1.0526,0.0061,1.0526
9/22/11,1129.56,-0.0319,-0.0319,1.0208,-0.0319,1.0208,-0.0319,1.0208,-0.0319,1.0208
9/21/11,1166.76,-0.0294,-0.0294,0.9914,-0.0294,0.9914,-0.0294,0.9914,-0.0294,0.9914
9/20/11,1202.09,-0.0017,-0.0017,0.9897,-0.0017,0.9897,-0.0017,0.9897,-0.0017,0.9897
9/19/11,1204.09,-0.0098,-0.0098,0.9799,-0.0098,0.9799,-0.0098,0.9799,-0.0098,0.9799
9/16/11,1216.01,0.0057,0.0057,0.9856,0.0057,0.9856,0.0057,0.9856,0.0057,0.9856
9/15/11,1209.11,0.0172,0.0172,1.0028,0.0172,1.0028,0.0172,1.0028,0.0172,1.0028
9/14/11,1188.68,0.0135,0.0135,1.0163,0.0135,1.0163,0.0135,1.0163,0.0135,1.0163
9/13/11,1172.87,0.0091,0.0091,1.0254,0.0091,1.0254,0.0091,1.0254,0.0091,1.0254
9/12/11,1162.27,0.007,0.007,1.0324,0.007,1.0324,0.007,1.0324,0.007,1.0324
9/9/11,1154.23,-0.0267,-0.0267,1.0057,-0.0267,1.0057,-0.0267,1.0057,-0.0267,1.0057
9/8/11,1185.9,-0.0106,-0.0106,0.995,-0.0106,0.995,-0.0106,0.995,-0.0106,0.995
9/7/11,1198.62,0.0286,0.0286,1.0237,0.0286,1.0237,0.0286,1.0237,0.0286,1.0237
9/6/11,1165.24,0.0185,0.0185,1.0422,0.0185,1.0422,0.0185,1.0422,0.0185,1.0422
9/5/11,1144.03,-0.0255,-0.0255,1.0167,-0.0255,1.0167,-0.0255,1.0167,-0.0255,1.0167
9/2/11,1173.97,-0.0253,-0.0253,0.9914,-0.0253,0.9914,-0.0253,0.9914,-0.0253,0.9914
9/1/11,1204.42,-0.0119,-0.0119,0.9796,-0.0119,0.9796,-0.0119,0.9796,-0.0119,0.9796
8/31/11,1218.89,0.0049,0.0049,0.9845,0.0049,0.9845,0.0049,0.9845,0.0049,0.9845
8/30/11,1212.92,0.0023,0.0023,0.9868,0.0023,0.9868,0.0023,0.9868,0.0023,0.9868
8/29/11,1210.08,0.0283,0.0283,1.0151,0.0283,1.0151,0.0283,1.0151,0.0283,1.0151
8/26/11,1176.8,0.0151,0.0151,1.0302,0.0151,1.0302,0.0151,1.0302,0.0151,1.0302
8/25/11,1159.27,-0.0156,-0.0156,1.0147,-0.0156,1.0147,-0.0156,1.0147,-0.0156,1.0147
8/24/11,1177.6,0.0131,0.0131,1.0278,0.0131,1.0278,0.0131,1.0278,0.0131,1.0278
8/23/11,1162.35,0.0343,0.0343,1.0621,0.0343,1.0621,0.0343,1.0621,0.0343,1.0621
8/22/11,1123.82,0.0003,0.0003,1.0623,0.0003,1.0623,0.0003,1.0623,0.0003,1.0623
8/19/11,1123.53,-0.015,-0.015,1.0473,-0.015,1.0473,-0.015,1.0473,-0.015,1.0473
8/18/11,1140.65,-0.0446,-0.0446,1.0027,-0.0446,1.0027,-0.0446,1.0027,-0.0446,1.0027
8/17/11,1193.89,0.0009,0.0009,1.0037,0.0009,1.0037,0.0009,1.0037,0.0009,1.0037
8/16/11,1192.76,-0.0097,-0.0097,0.9939,-0.0097,0.9939,-0.0097,0.9939,-0.0097,0.9939
8/15/11,1204.49,0.0218,0.0218,1.0157,0.0218,1.0157,0.0218,1.0157,0.0218,1.0157
8/12/11,1178.81,0.0053,0.0053,1.021,0.0053,1.021,0.0053,1.021,0.0053,1.021
8/11/11,1172.64,0.0463,0.0463,1.0673,0.0463,1.0673,0.0463,1.0673,0.0463,1.0673
8/10/11,1120.76,-0.0442,-0.0442,1.0231,-0.0442,1.0231,-0.0442,1.0231,-0.0442,1.0231
8/9/11,1172.53,0.0474,0.0474,1.0705,0.0474,1.0705,0.0474,1.0705,0.0474,1.0705
8/8/11,1119.46,-0.0666,-0.0666,1.0039,-0.0666,1.0039,-0.0666,1.0039,-0.0666,1.0039
8/5/11,1199.38,-0.0006,-0.0006,1.0033,-0.0006,1.0033,-0.0006,1.0033,-0.0006,1.0033
8/4/11,1200.07,-0.0478,-0.0478,0.9555,-0.0478,0.9555,-0.0478,0.9555,-0.0478,0.9555
8/3/11,1260.34,0.005,0.005,0.9605,0.005,0.9605,0.005,0.9605,0.005,0.9605
8/2/11,1254.05,-0.0256,-0.0256,0.935,-0.0256,0.935,-0.0256,0.935,-0.0256,0.935
8/1/11,1286.94,-0.0041,-0.0041,0.9308,-0.0041,0.9308,-0.0041,0.9308,-0.0041,0.9308
7/29/11,1292.28,-0.0065,-0.0065,0.9244,-0.0065,0.9244,-0.0065,0.9244,-0.0065,0.9244
7/28/11,1300.67,-0.0032,-0.0032,0.9212,-0.0032,0.9212,-0.0032,0.9212,-0.0032,0.9212
7/27/11,1304.89,-0.0203,-0.0203,0.9008,-0.0203,0.9008,-0.0203,0.9008,-0.0203,0.9008
7/26/11,1331.94,-0.0041,-0.0041,0.8967,-0.0041,0.8967,-0.0041,0.8967,-0.0041,0.8967
7/25/11,1337.43,-0.0056,-0.0056,0.8911,-0.0056,0.8911,-0.0056,0.8911,-0.0056,0.8911
7/22/11,1345.02,0.0009,0.0009,0.892,0.0009,0.892,0.0009,0.892,0.0009,0.892
7/21/11,1343.8,0.0135,0.0135,0.9055,0.0135,0.9055,0.0135,0.9055,0.0135,0.9055
7/20/11,1325.84,-0.0007,-0.0007,0.9049,-0.0007,0.9049,-0.0007,0.9049,-0.0007,0.9049
7/19/11,1326.73,0.0163,0.0163,0.9212,0.0163,0.9212,0.0163,0.9212,0.0163,0.9212
7/18/11,1305.44,-0.0081,-0.0081,0.9131,-0.0081,0.9131,-0.0081,0.9131,-0.0081,0.9131
7/15/11,1316.14,0.0056,0.0056,0.9186,0.0056,0.9186,0.0056,0.9186,0.0056,0.9186
7/14/11,1308.87,-0.0067,-0.0067,0.9119,-0.0067,0.9119,-0.0067,0.9119,-0.0067,0.9119
7/13/11,1317.72,0.0031,0.0031,0.915,0.0031,0.915,0.0031,0.915,0.0031,0.915
7/12/11,1313.64,-0.0044,-0.0044,0.9106,-0.0044,0.9106,-0.0044,0.9106,-0.0044,0.9106
7/11/11,1319.49,-0.0181,-0.0181,0.8925,-0.0181,0.8925,-0.0181,0.8925,-0.0181,0.8925
7/8/11,1343.8,-0.007,-0.007,0.8855,-0.007,0.8855,-0.007,0.8855,-0.007,0.8855
7/7/11,1353.22,0.0105,0.0105,0.896,0.0105,0.896,0.0105,0.896,0.0105,0.896
7/6/11,1339.22,0.001,0.001,0.897,0.001,0.897,0.001,0.897,0.001,0.897
7/5/11,1337.88,-0.0013,-0.0013,0.8956,-0.0013,0.8956,-0.0013,0.8956,-0.0013,0.8956
7/1/11,1339.67,0.0144,0.0144,0.91,0.0144,0.91,0.0144,0.91,0.0144,0.91
6/30/11,1320.64,0.0101,0.0101,0.9202,0.0101,0.9202,0.0101,0.9202,0.0101,0.9202
6/29/11,1307.41,0.0083,0.0083,0.9284,0.0083,0.9284,0.0083,0.9284,0.0083,0.9284
6/28/11,1296.67,0.0129,0.0129,0.9414,0.0129,0.9414,0.0129,0.9414,0.0129,0.9414
6/27/11,1280.1,0.0092,0.0092,0.9506,0.0092,0.9506,0.0092,0.9506,0.0092,0.9506
6/24/11,1268.45,-0.0117,-0.0117,0.9388,-0.0117,0.9388,-0.0117,0.9388,-0.0117,0.9388
6/23/11,1283.5,-0.0028,-0.0028,0.936,-0.0028,0.936,-0.0028,0.936,-0.0028,0.936
6/22/11,1287.14,-0.0065,-0.0065,0.9296,-0.0065,0.9296,-0.0065,0.9296,-0.0065,0.9296
6/21/11,1295.52,0.0134,0.0134,0.943,0.0134,0.943,0.0134,0.943,0.0134,0.943
6/20/11,1278.36,0.0054,0.0054,0.9484,0.0054,0.9484,0.0054,0.9484,0.0054,0.9484
6/17/11,1271.5,0.003,0.003,0.9514,0.003,0.9514,0.003,0.9514,0.003,0.9514
6/16/11,1267.64,0.0018,0.0018,0.9532,0.0018,0.9532,0.0018,0.9532,0.0018,0.9532
6/15/11,1265.42,-0.0174,-0.0174,0.9357,-0.0174,0.9357,-0.0174,0.9357,-0.0174,0.9357
6/14/11,1287.87,0.0126,0.0126,0.9484,0.0126,0.9484,0.0126,0.9484,0.0126,0.9484
6/13/11,1271.83,0.0007,0.0007,0.949,0.0007,0.949,0.0007,0.949,0.0007,0.949
6/10/11,1270.98,-0.014,-0.014,0.935,-0.014,0.935,-0.014,0.935,-0.014,0.935
6/9/11,1289,0.0074,0.0074,0.9424,0.0074,0.9424,0.0074,0.9424,0.0074,0.9424
6/8/11,1279.56,-0.0042,-0.0042,0.9382,-0.0042,0.9382,-0.0042,0.9382,-0.0042,0.9382
6/7/11,1284.94,-0.001,-0.001,0.9373,-0.001,0.9373,-0.001,0.9373,-0.001,0.9373
6/6/11,1286.17,-0.0108,-0.0108,0.9265,-0.0108,0.9265,-0.0108,0.9265,-0.0108,0.9265
6/3/11,1300.16,-0.0097,-0.0097,0.9168,-0.0097,0.9168,-0.0097,0.9168,-0.0097,0.9168
6/2/11,1312.94,-0.0012,-0.0012,0.9156,-0.0012,0.9156,-0.0012,0.9156,-0.0012,0.9156
6/1/11,1314.55,-0.0228,-0.0228,0.8928,-0.0228,0.8928,-0.0228,0.8928,-0.0228,0.8928
5/31/11,1345.2,0.0106,0.0106,0.9034,0.0106,0.9034,0.0106,0.9034,0.0106,0.9034
5/27/11,1331.1,0.0041,0.0041,0.9074,0.0041,0.9074,0.0041,0.9074,0.0041,0.9074
5/26/11,1325.69,0.004,0.004,0.9114,0.004,0.9114,0.004,0.9114,0.004,0.9114
5/25/11,1320.47,0.0032,0.0032,0.9146,0.0032,0.9146,0.0032,0.9146,0.0032,0.9146
5/24/11,1316.28,-0.0008,-0.0008,0.9138,-0.0008,0.9138,-0.0008,0.9138,-0.0008,0.9138
5/23/11,1317.37,-0.0119,-0.0119,0.9018,-0.0119,0.9018,-0.0119,0.9018,-0.0119,0.9018
5/20/11,1333.27,-0.0077,-0.0077,0.8941,-0.0077,0.8941,-0.0077,0.8941,-0.0077,0.8941
5/19/11,1343.6,0.0022,0.0022,0.8963,0.0022,0.8963,0.0022,0.8963,0.0022,0.8963
5/18/11,1340.68,0.0088,0.0088,0.9051,0.0088,0.9051,0.0088,0.9051,0.0088,0.9051
5/17/11,1328.98,-0.0004,-0.0004,0.9048,-0.0004,0.9048,-0.0004,0.9048,-0.0004,0.9048
5/16/11,1329.47,-0.0062,-0.0062,0.8985,-0.0062,0.8985,-0.0062,0.8985,-0.0062,0.8985
5/13/11,1337.77,-0.0081,-0.0081,0.8905,-0.0081,0.8905,-0.0081,0.8905,-0.0081,0.8905
5/12/11,1348.65,0.0049,0.0049,0.8954,0.0049,0.8954,0.0049,0.8954,0.0049,0.8954
5/11/11,1342.08,-0.0111,-0.0111,0.8843,-0.0111,0.8843,-0.0111,0.8843,-0.0111,0.8843
5/10/11,1357.16,0.0081,0.0081,0.8923,0.0081,0.8923,0.0081,0.8923,0.0081,0.8923
5/9/11,1346.29,0.0045,0.0045,0.8969,0.0045,0.8969,0.0045,0.8969,0.0045,0.8969
5/6/11,1340.2,0.0038,0.0038,0.9007,0.0038,0.9007,0.0038,0.9007,0.0038,0.9007
5/5/11,1335.1,-0.0091,-0.0091,0.8916,-0.0091,0.8916,-0.0091,0.8916,-0.0091,0.8916
5/4/11,1347.32,-0.0069,-0.0069,0.8848,-0.0069,0.8848,-0.0069,0.8848,-0.0069,0.8848
5/3/11,1356.62,-0.0034,-0.0034,0.8814,-0.0034,0.8814,-0.0034,0.8814,-0.0034,0.8814
5/2/11,1361.22,-0.0018,-0.0018,0.8796,-0.0018,0.8796,-0.0018,0.8796,-0.0018,0.8796
4/29/11,1363.61,0.0023,0.0023,0.8819,0.0023,0.8819,0.0023,0.8819,0.0023,0.8819
4/28/11,1360.48,0.0036,0.0036,0.8855,0.0036,0.8855,0.0036,0.8855,0.0036,0.8855
4/27/11,1355.66,0.0062,0.0062,0.8918,0.0062,0.8918,0.0062,0.8918,0.0062,0.8918
4/26/11,1347.24,0.009,0.009,0.9007,0.009,0.9007,0.009,0.9007,0.009,0.9007
4/25/11,1335.25,-0.0016,-0.0016,0.8991,-0.0016,0.8991,-0.0016,0.8991,-0.0016,0.8991
4/21/11,1337.38,0.0053,0.0053,0.9044,0.0053,0.9044,0.0053,0.9044,0.0053,0.9044
4/20/11,1330.36,0.0135,0.0135,0.9179,0.0135,0.9179,0.0135,0.9179,0.0135,0.9179
4/19/11,1312.62,0.0057,0.0057,0.9237,0.0057,0.9237,0.0057,0.9237,0.0057,0.9237
4/18/11,1305.14,-0.011,-0.011,0.9126,-0.011,0.9126,-0.011,0.9126,-0.011,0.9126
4/15/11,1319.68,0.0039,0.0039,0.9166,0.0039,0.9166,0.0039,0.9166,0.0039,0.9166
4/14/11,1314.52,0.0001,0.0001,0.9167,0.0001,0.9167,0.0001,0.9167,0.0001,0.9167
4/13/11,1314.41,0.0002,0.0002,0.9168,0.0002,0.9168,0.0002,0.9168,0.0002,0.9168
4/12/11,1314.16,-0.0078,-0.0078,0.9091,-0.0078,0.9091,-0.0078,0.9091,-0.0078,0.9091
4/11/11,1324.46,-0.0028,-0.0028,0.9063,-0.0028,0.9063,-0.0028,0.9063,-0.0028,0.9063
4/8/11,1328.17,-0.004,-0.004,0.9023,-0.004,0.9023,-0.004,0.9023,-0.004,0.9023
4/7/11,1333.51,-0.0015,-0.0015,0.9007,-0.0015,0.9007,-0.0015,0.9007,-0.0015,0.9007
4/6/11,1335.54,0.0022,0.0022,0.9029,0.0022,0.9029,0.0022,0.9029,0.0022,0.9029
4/5/11,1332.63,-0.0002,-0.0002,0.9028,-0.0002,0.9028,-0.0002,0.9028,-0.0002,0.9028
4/4/11,1332.87,0.0003,0.0003,0.9031,0.0003,0.9031,0.0003,0.9031,0.0003,0.9031
4/1/11,1332.41,0.005,0.005,0.9081,0.005,0.9081,0.005,0.9081,0.005,0.9081
3/31/11,1325.83,-0.0018,-0.0018,0.9062,-0.0018,0.9062,-0.0018,0.9062,-0.0018,0.9062
3/30/11,1328.26,0.0067,0.0067,0.9129,0.0067,0.9129,0.0067,0.9129,0.0067,0.9129
3/29/11,1319.44,0.0071,0.0071,0.92,0.0071,0.92,0.0071,0.92,0.0071,0.92
3/28/11,1310.19,-0.0027,-0.0027,0.9172,-0.0027,0.9172,-0.0027,0.9172,-0.0027,0.9172
3/25/11,1313.8,0.0032,0.0032,0.9204,0.0032,0.9204,0.0032,0.9204,0.0032,0.9204
3/24/11,1309.66,0.0093,0.0093,0.9297,0.0093,0.9297,0.0093,0.9297,0.0093,0.9297
3/23/11,1297.54,0.0029,0.0029,0.9326,0.0029,0.9326,0.0029,0.9326,0.0029,0.9326
3/22/11,1293.77,-0.0036,-0.0036,0.9291,-0.0036,0.9291,-0.0036,0.9291,-0.0036,0.9291
3/21/11,1298.38,0.015,0.015,0.9441,0.015,0.9441,0.015,0.9441,0.015,0.9441
3/18/11,1279.2,0.0043,0.0043,0.9484,0.0043,0.9484,0.0043,0.9484,0.0043,0.9484
3/17/11,1273.72,0.0134,0.0134,0.9618,0.0134,0.9618,0.0134,0.9618,0.0134,0.9618
3/16/11,1256.88,-0.0195,-0.0195,0.9423,-0.0195,0.9423,-0.0195,0.9423,-0.0195,0.9423
3/15/11,1281.87,-0.0112,-0.0112,0.9311,-0.0112,0.9311,-0.0112,0.9311,-0.0112,0.9311
3/14/11,1296.39,-0.006,-0.006,0.925,-0.006,0.925,-0.006,0.925,-0.006,0.925
3/11/11,1304.28,0.0071,0.0071,0.9321,0.0071,0.9321,0.0071,0.9321,0.0071,0.9321
3/10/11,1295.11,-0.0189,-0.0189,0.9133,-0.0189,0.9133,-0.0189,0.9133,-0.0189,0.9133
3/9/11,1320.02,-0.0014,-0.0014,0.9119,-0.0014,0.9119,-0.0014,0.9119,-0.0014,0.9119
3/8/11,1321.82,0.0089,0.0089,0.9208,0.0089,0.9208,0.0089,0.9208,0.0089,0.9208
3/7/11,1310.13,-0.0083,-0.0083,0.9125,-0.0083,0.9125,-0.0083,0.9125,-0.0083,0.9125
3/4/11,1321.15,-0.0074,-0.0074,0.9051,-0.0074,0.9051,-0.0074,0.9051,-0.0074,0.9051
3/3/11,1330.97,0.0172,0.0172,0.9223,0.0172,0.9223,0.0172,0.9223,0.0172,0.9223
3/2/11,1308.44,0.0016,0.0016,0.9239,0.0016,0.9239,0.0016,0.9239,0.0016,0.9239
3/1/11,1306.33,-0.0157,-0.0157,0.9082,-0.0157,0.9082,-0.0157,0.9082,-0.0157,0.9082
2/28/11,1327.22,0.0056,0.0056,0.9137,0.0056,0.9137,0.0056,0.9137,0.0056,0.9137
2/25/11,1319.88,0.0106,0.0106,0.9243,0.0106,0.9243,0.0106,0.9243,0.0106,0.9243
2/24/11,1306.1,-0.001,-0.001,0.9233,-0.001,0.9233,-0.001,0.9233,-0.001,0.9233
2/23/11,1307.4,-0.0061,-0.0061,0.9172,-0.0061,0.9172,-0.0061,0.9172,-0.0061,0.9172
2/22/11,1315.44,-0.0205,-0.0205,0.8967,-0.0205,0.8967,-0.0205,0.8967,-0.0205,0.8967
2/18/11,1343.01,0.0019,0.0019,0.8986,0.0019,0.8986,0.0019,0.8986,0.0019,0.8986
2/17/11,1340.43,0.0031,0.0031,0.9017,0.0031,0.9017,0.0031,0.9017,0.0031,0.9017
2/16/11,1336.32,0.0063,0.0063,0.9079,0.0063,0.9079,0.0063,0.9079,0.0063,0.9079
2/15/11,1328.01,-0.0032,-0.0032,0.9047,-0.0032,0.9047,-0.0032,0.9047,-0.0032,0.9047
2/14/11,1332.32,0.0024,0.0024,0.9071,0.0024,0.9071,0.0024,0.9071,0.0024,0.9071
2/11/11,1329.15,0.0055,0.0055,0.9126,0.0055,0.9126,0.0055,0.9126,0.0055,0.9126
2/10/11,1321.87,0.0007,0.0007,0.9133,0.0007,0.9133,0.0007,0.9133,0.0007,0.9133
2/9/11,1320.88,-0.0028,-0.0028,0.9105,-0.0028,0.9105,-0.0028,0.9105,-0.0028,0.9105
2/8/11,1324.57,0.0042,0.0042,0.9147,0.0042,0.9147,0.0042,0.9147,0.0042,0.9147
2/7/11,1319.05,0.0062,0.0062,0.921,0.0062,0.921,0.0062,0.921,0.0062,0.921
2/4/11,1310.87,0.0029,0.0029,0.9239,0.0029,0.9239,0.0029,0.9239,0.0029,0.9239
2/3/11,1307.1,0.0024,0.0024,0.9262,0.0024,0.9262,0.0024,0.9262,0.0024,0.9262
2/2/11,1304.03,-0.0027,-0.0027,0.9235,-0.0027,0.9235,-0.0027,0.9235,-0.0027,0.9235
2/1/11,1307.59,0.0167,0.0167,0.9402,0.0167,0.9402,0.0167,0.9402,0.0167,0.9402
1/31/11,1286.12,0.0077,0.0077,0.9478,0.0077,0.9478,0.0077,0.9478,0.0077,0.9478
1/28/11,1276.34,-0.0179,-0.0179,0.93,-0.0179,0.93,-0.0179,0.93,-0.0179,0.93
1/27/11,1299.54,0.0022,0.0022,0.9322,0.0022,0.9322,0.0022,0.9322,0.0022,0.9322
1/26/11,1296.63,0.0042,0.0042,0.9365,0.0042,0.9365,0.0042,0.9365,0.0042,0.9365
1/25/11,1291.18,0.0003,0.0003,0.9367,0.0003,0.9367,0.0003,0.9367,0.0003,0.9367
1/24/11,1290.84,0.0058,0.0058,0.9426,0.0058,0.9426,0.0058,0.9426,0.0058,0.9426
1/21/11,1283.35,0.0024,0.0024,0.945,0.0024,0.945,0.0024,0.945,0.0024,0.945
1/20/11,1280.26,-0.0013,-0.0013,0.9437,-0.0013,0.9437,-0.0013,0.9437,-0.0013,0.9437
1/19/11,1281.92,-0.0101,-0.0101,0.9336,-0.0101,0.9336,-0.0101,0.9336,-0.0101,0.9336
1/18/11,1295.02,0.0014,0.0014,0.9349,0.0014,0.9349,0.0014,0.9349,0.0014,0.9349
1/14/11,1293.24,0.0074,0.0074,0.9423,0.0074,0.9423,0.0074,0.9423,0.0074,0.9423
1/13/11,1283.76,-0.0017,-0.0017,0.9406,-0.0017,0.9406,-0.0017,0.9406,-0.0017,0.9406
1/12/11,1285.96,0.009,0.009,0.9496,0.009,0.9496,0.009,0.9496,0.009,0.9496
1/11/11,1274.48,0.0037,0.0037,0.9533,0.0037,0.9533,0.0037,0.9533,0.0037,0.9533
1/10/11,1269.75,-0.0014,-0.0014,0.952,-0.0014,0.952,-0.0014,0.952,-0.0014,0.952
1/7/11,1271.5,-0.0018,-0.0018,0.9501,-0.0018,0.9501,-0.0018,0.9501,-0.0018,0.9501
1/6/11,1273.85,-0.0021,-0.0021,0.948,-0.0021,0.948,-0.0021,0.948,-0.0021,0.948
1/5/11,1276.56,0.005,0.005,0.953,0.005,0.953,0.005,0.953,0.005,0.953
1/4/11,1270.2,-0.0013,-0.0013,0.9517,-0.0013,0.9517,-0.0013,0.9517,-0.0013,0.9517
1/3/11,1271.87,0.0113,0.0113,0.963,0.0113,0.963,0.0113,0.963,0.0113,0.963
12/31/10,1257.64,-0.0002,-0.0002,0.9628,-0.0002,0.9628,-0.0002,0.9628,-0.0002,0.9628
12/30/10,1257.88,-0.0015,-0.0015,0.9613,-0.0015,0.9613,-0.0015,0.9613,-0.0015,0.9613
12/29/10,1259.78,0.001,0.001,0.9623,0.001,0.9623,0.001,0.9623,0.001,0.9623
12/28/10,1258.51,0.0008,0.0008,0.9631,0.0008,0.9631,0.0008,0.9631,0.0008,0.9631
12/27/10,1257.54,0.0006,0.0006,0.9637,0.0006,0.9637,0.0006,0.9637,0.0006,0.9637
12/23/10,1256.77,-0.0016,-0.0016,0.9621,-0.0016,0.9621,-0.0016,0.9621,-0.0016,0.9621
