Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV,dayChange Price,TradePriceChange,TrendPriceChange,TailPriceChange,dayChangeVolume,TradeVolumeChange,TrendVolumeChange,TailVolumeChange
3/10/16,1990.97,1969.25,2005.08,1989.57,4376790000,18.05,1.75,,,0.000155825,31.33865122,69.01294107,,7.834662804,8.626617633,,0.000155837,0.037406861,-0.035869528,,0.083868236,-0.013456584,0.048692127,
3/9/16,1981.44,1979.84,1992.69,1989.26,4038120000,18.34,1.5,,,0.005039673,31.50262105,70.51839306,,7.875655262,8.814799133,,0.005052393,0.032405725,-0.042275898,,-0.130024883,-0.194235704,-0.001409558,
3/8/16,1996.88,1977.43,1996.88,1979.26,4641650000,18.67,1.79,,,-0.011303756,33.81979587,72.36839466,,8.454948968,9.046049333,,-0.011240109,0.0441448,-0.053750795,,-0.065724269,0.015529452,0.101245341,
3/7/16,1996.11,1989.38,2006.12,2001.76,4968180000,17.35,1.77,,,0.000884613,39.25357223,73.1955875,,9.813393058,9.149448437,,0.000885004,0.073456386,-0.02335067,,-0.178803722,0.05775274,0.153649492,
3/4/16,1994.01,1986.77,2009.13,1999.99,6049930000,16.86,1.19,,,0.003300457,45.66306935,74.51476462,,11.41576734,9.314345577,,0.00330591,0.093440418,-0.038239778,,0.190532696,0.099827298,0.531379726,
3/3/16,1985.6,1977.37,1993.69,1993.4,5081700000,16.7,1.25,,,0.003492597,46.33057263,76.4190864,,11.58264316,9.5523858,,0.003498704,0.076431264,-0.051949225,,0.088948937,0.136548152,0.368948202,
3/2/16,1976.6,1968.8,1986.51,1986.45,4666610000,17.09,1.79,,,0.004085962,45.75567279,77.71519596,,11.4389182,9.714399495,,0.004094321,0.072475583,-0.045164174,,-0.031773432,-0.099669703,0.091597018,
3/1/16,1937.09,1937.09,1978.35,1978.35,4819750000,17.7,1.25,,,0.023588388,44.07341156,79.22927386,,11.01835289,9.903659232,,0.023868794,0.067393603,-0.05347087,,0.050470993,-0.144897684,2.285804859,
2/29/16,1947.13,1931.81,1958.27,1932.23,4588180000,20.55,1.84,,,-0.008154096,40.18384748,80.67449244,,10.04596187,10.08431156,,-0.008120941,0.027754581,-0.074987912,,0.05511543,-0.069323359,0.608228704,
2/26/16,1954.95,1945.78,1962.96,1948.05,4348510000,19.81,1.55,,,-0.001871915,39.53156427,81.92598827,,9.882891067,10.24074853,,-0.001870164,0.017019499,-0.067534967,,0.055922355,-0.162672433,0.119327761,
2/25/16,1931.87,1925.41,1951.83,1951.7,4118210000,19.11,1.79,,,0.011284417,37.60836839,83.12982204,,9.402092099,10.39122776,,0.011348326,0.020480724,-0.064646145,,-0.046103422,-0.203895263,0.147779531,
2/24/16,1917.56,1891,1932.08,1929.8,4317250000,20.72,1.87,,,0.004429945,34.82842627,84.33217772,,8.707106567,10.54152221,,0.004439772,0.01406704,-0.076283883,,0.109647488,-0.032698586,0.098648717,
2/23/16,1942.38,1919.44,1942.38,1921.27,3890650000,20.98,2.52,,,-0.012532588,35.54497437,85.15379989,,8.886243592,10.64422499,,-0.012454382,-0.009338036,-0.076862832,,-0.040461587,-0.099913708,0.072362745,
2/22/16,1924.44,1924.44,1946.7,1945.5,4054710000,19.38,1.76,,,0.014350746,36.76058115,85.85942347,,9.190145288,10.73242793,,0.014454213,0.002711005,-0.066270554,,-0.021275209,-0.262454139,0.03268142,
2/19/16,1916.74,1902.17,1918.78,1917.78,4142850000,20.53,2.12,,,-2.60715E-05,34.3697741,86.18620597,,8.592443525,10.77327575,,-2.60711E-05,0.012897706,-0.064698309,,-0.066187459,-0.117229667,-0.064259659,
2/18/16,1927.57,1915.09,1930,1917.83,4436490000,21.64,1.72,,,-0.004676637,33.81710755,86.24886291,,8.454276887,10.78110786,,-0.004665719,0.018524124,-0.06592668,,-0.114745168,-0.06679582,0.185834108,
2/17/16,1898.8,1898.8,1930.68,1926.82,5011540000,22.31,1.9,,,0.016346115,33.25218208,85.96926949,,8.313045519,10.74615869,,0.016480444,0.012181989,-0.047562085,,0.096456318,0.149979119,0.171262635,
2/16/16,1871.44,1871.44,1895.77,1895.58,4570670000,24.11,1.91,,,0.016381777,31.90558341,85.96466496,,7.976395853,10.74558312,,0.016516694,0.009855733,-0.073505477,,-0.026879317,0.038462937,0.138010193,
2/12/16,1833.4,1833.4,1864.78,1864.78,4696920000,25.4,1.91,,,0.019329975,32.22848506,85.84376206,,8.057121266,10.73047026,,0.019518009,-0.022088206,-0.101310843,,-0.146138743,-0.041789072,0.272047254,
2/11/16,1847,1810.1,1847,1829.08,5500800000,28.14,1.93,,,-0.012377431,32.04403322,85.08695699,,8.011008305,10.63586962,,-0.012301146,-0.021353779,-0.121361182,,0.230282007,0.083088361,0.439457377,
2/10/16,1857.1,1850.32,1881.6,1851.86,4471170000,26.29,1.84,,,-0.000188981,29.08294912,83.11637311,,7.27073728,10.38954664,,-0.000188963,-0.004017576,-0.109074464,,-0.137375994,-0.303129486,0.151665872,
2/9/16,1848.46,1834.94,1868.25,1852.21,5183220000,26.54,1.99,,,-0.000663851,27.38845764,81.97349422,,6.847114409,10.24668678,,-0.000663631,-0.015478412,-0.117659108,,-0.080412174,0.051715077,0.186357581,
2/8/16,1873.25,1828.46,1873.25,1853.44,5636460000,26,1.89,,,-0.014255,25.5118529,80.65058614,,6.377963225,10.08132327,,-0.014153879,-0.014300681,-0.117380103,,0.143312089,0.030721629,0.391069353,
2/5/16,1913.07,1872.65,1913.07,1880.05,4929940000,23.38,1.79,,,-0.01865421,24.01595383,79.19590183,,6.003988457,9.899487728,,-0.018481297,-0.021744786,-0.105721801,,-0.050715149,-0.059371011,0.208653377,
2/4/16,1911.67,1900.52,1927.35,1915.45,5193320000,21.84,2.21,,,0.001525609,23.64228711,78.4498722,,5.910571776,9.806234024,,0.001526773,0.013315488,-0.092113433,,0.003937792,0.020894314,0.21564772,
2/3/16,1907.07,1872.23,1918.01,1912.53,5172950000,21.65,1.7,,,0.00497962,25.39800714,78.27552555,,6.349501785,9.784440694,,0.004992039,-0.013488559,-0.091024453,,0.159025271,0.058456067,0.375777257,
2/2/16,1935.26,1897.29,1935.26,1903.03,4463190000,21.98,1.73,,,-0.018920982,25.91210833,77.55686337,,6.478027084,9.694607921,,-0.018743103,-0.010729491,-0.084800131,,0.032541128,-0.03127652,0.048632583,
2/1/16,1936.94,1920.3,1947.2,1939.38,4322530000,19.98,1.72,,,-0.000443342,26.45620957,76.65019551,,6.614052393,9.581274439,,-0.000443244,0.009026914,-0.071804959,,-0.21373807,-0.07340073,0.078222672,
1/29/16,1894,1894,1940.24,1940.24,5497570000,20.2,1.47,,,0.024458648,26.820573,76.41157955,,6.705143251,9.551447443,,0.024760215,-0.001466736,-0.071810941,,0.171437947,0.082925743,0.170166301,
1/28/16,1885.22,1873.65,1902.96,1893.36,4693010000,22.42,1.84,,,0.005513333,33.61595375,75.84617803,,8.403988436,9.480772254,,0.005528559,-0.048687106,-0.083513643,,-0.012837502,0.082171533,0.112910493,
1/27/16,1902.52,1872.7,1916.99,1882.95,4754040000,23.11,1.53,,,-0.010922894,43.42453068,74.16225141,,10.85613267,9.270281426,,-0.010863456,-0.066325848,-0.090880561,,0.090891568,0.282580896,0.404111288,
1/26/16,1878.79,1878.79,1906.73,1903.63,4357940000,22.5,1.22,,,0.014045212,49.17825447,72.03973411,,12.29456362,9.004966764,,0.014144309,-0.054172091,-0.082654266,,-0.009869632,0.012325547,0.060723483,
1/25/16,1906.28,1875.97,1906.28,1877.08,4401380000,24.15,1.6,,,-0.015761509,57.64569946,70.22907679,,14.41142487,8.778634599,,-0.015637946,-0.081636447,-0.08547096,,-0.102081701,0.65756422,-0.006651094,
1/22/16,1877.4,1877.4,1908.85,1906.9,4901760000,22.34,1.65,,,0.020080709,64.66738441,67.38742693,,16.1668461,8.423428367,,0.020283683,-0.075827776,-0.055494467,,-0.034860528,1.070498389,0.35116972,
1/21/16,1861.46,1848.98,1889.85,1868.99,5078810000,26.69,1.61,,,0.00518197,72.31275128,65.37069386,,18.07818782,8.171336732,,0.00519542,-0.100738082,-0.079664364,,-0.208423537,0.997958301,0.524481465,
1/20/16,1876.18,1812.29,1876.18,1859.33,6416070000,27.59,2.39,,,-0.011762766,73.12184582,61.75826523,,18.28046146,7.719783154,,-0.011693855,-0.095876489,-0.085722294,,0.301869794,1.574140124,0.951763138,
1/19/16,1888.66,1864.6,1901.44,1881.33,4928350000,26.05,1.94,,,0.00053168,71.25200921,57.32958845,,17.8130023,7.166198557,,0.000531822,-0.087171699,-0.074654101,,-0.098768209,2.490678963,0.370726172,
1/15/16,1916.68,1857.83,1916.68,1880.33,5468460000,27.02,2.28,,,-0.021835767,69.62262743,53.58902894,,17.40565686,6.698628618,,-0.021599093,-0.089115386,-0.070918937,,0.043378216,0.569551877,0.45970013,
1/14/16,1891.68,1878.93,1934.47,1921.84,5241110000,23.95,1.8,,,0.016558094,64.37488042,49.7753858,,16.09372011,6.221923225,,0.016695939,-0.057445671,-0.036304557,,0.030288793,0.488588015,0.438052017,
1/13/16,1940.34,1886.41,1950.33,1890.28,5087030000,25.22,2.11,,,-0.025282363,61.27015107,47.50340972,,15.31753777,5.937926215,,-0.02496544,-0.064750266,-0.056600572,,0.040875664,0.352832768,0.495340866,
1/12/16,1927.83,1914.35,1947.38,1938.68,4887260000,22.47,1.7,,,0.007772509,53.25200637,43.25101312,,13.31300159,5.40637664,,0.007802794,-0.033342475,-0.039049101,,0.060766741,-0.268710338,0.689193813,
1/11/16,1926.12,1901.1,1935.65,1923.67,4607290000,24.3,2.61,,,0.000852901,50.02703881,41.12163241,,12.5067597,5.140204052,,0.000853265,-0.05789734,-0.045272943,,-0.012358144,0.06468102,0.242895681,
1/8/16,1945.97,1918.46,1960.4,1922.03,4664940000,27.01,2.22,,,-0.01089757,44.99306182,38.10804436,,11.24826545,4.763505545,,-0.010838407,-0.072858128,-0.045395171,,-0.081087896,0.006361842,0.184253416,
1/7/16,1985.32,1938.83,1985.32,1943.09,5076590000,24.99,2.24,,,-0.023985794,35.29207739,35.07676913,,8.823019348,4.384596141,,-0.023700421,-0.049094406,-0.026425096,,0.170622092,0.166083233,0.087886561,
1/6/16,2011.71,1979.05,2011.71,1990.26,4336660000,20.59,1.87,,,-0.013202187,25.91609538,33.49132219,,6.479023844,4.186415274,,-0.013115421,-0.015668121,0.005222433,,0.16997696,-0.05979048,0.03194841,
1/5/16,2013.78,2004.17,2021.94,2016.71,3706620000,19.34,2.04,,,0.00201024,23.59754804,33.59172022,,5.899387009,4.198965027,,0.002012262,0.002156661,0.01492665,,-0.138972515,-0.138207791,-0.144854412,
1/4/16,2038.2,1989.68,2038.2,2012.66,4304880000,20.7,1.78,,,-0.015422087,22.82345008,35.69299762,,5.705862519,4.461624703,,-0.015303776,-0.019281465,0.031413988,,0.621222221,0.158736525,-0.016829696,
12/31/15,2060.59,2043.62,2062.54,2043.94,2655330000,18.21,1.97,,,-0.009456404,21.33288182,38.89803251,,5.333220455,4.862254063,,-0.009411833,-0.001797208,0.062438274,,0.121608664,-0.394486061,-0.333434582,
12/30/15,2077.34,2061.97,2077.34,2063.36,2367430000,17.29,2.39,,,-0.007243399,21.80650712,42.25979581,,5.451626781,5.282474477,,-0.007217229,-0.000111456,0.074649875,,-0.068674272,-0.432756609,-0.476819143,
12/29/15,2060.54,2060.54,2081.56,2078.36,2542000000,16.08,1.74,,,0.010573612,22.75838761,47.05473183,,5.689596903,5.881841478,,0.010629711,0.000621067,0.103110786,,0.019855487,-0.371386461,-0.384859609,
12/28/15,2057.77,2044.2,2057.77,2056.5,2492510000,16.91,1.85,,,-0.002180941,24.16628546,51.24341233,,6.041571365,6.405426541,,-0.002178565,-0.016823717,0.092854068,,0.765408752,-0.40864455,-0.423918219,
12/24/15,2063.52,2058.73,2067.36,2060.99,1411860000,15.74,1.92,,,-0.001599892,24.07111699,53.13177136,,6.017779246,6.64147142,,-0.001598613,0.00554737,0.067129558,,-0.594769366,-0.672155282,-0.620658432,
12/23/15,2042.2,2042.2,2064.73,2064.29,3484090000,15.57,1.64,,,0.012341563,25.16596437,54.83259267,,6.291491094,6.854074083,,0.012418035,-0.007319032,0.068340372,,-0.010443471,-0.11809479,-0.1484628,
12/22/15,2023.15,2020.49,2042.74,2038.97,3520860000,16.6,2.03,,,0.008778122,28.34378332,56.19755756,,7.08594583,7.024694695,,0.008816763,-0.030276368,0.051687677,,-0.06367079,-0.051523119,0.103534522,
12/21/15,2010.27,2005.93,2022.9,2021.15,3760280000,18.7,1.88,,,0.007748319,29.01811227,57.4599619,,7.254528067,7.182495238,,0.007778415,-0.02848477,0.040360522,,-0.437342419,-0.120408512,-0.01259893,
12/18/15,2040.81,2005.33,2040.81,2005.55,6683070000,20.7,2.14,,,-0.017957512,28.93729957,58.0938676,,7.234324892,7.26173345,,-0.017797237,-0.040457201,0.019613924,,0.544365079,3.556100188,1.044158625,
12/17/15,2073.76,2041.66,2076.37,2041.89,4327390000,18.94,1.64,,,-0.015154751,26.17826127,58.79162413,,6.544565317,7.348953016,,-0.015040495,-0.022490629,0.042828762,,-0.06645741,0.516817739,-0.281312487,
12/16/15,2046.5,2042.43,2076.72,2073.07,4635450000,17.86,1.63,,,0.014410619,26.24274579,59.05664127,,6.560686448,7.382080159,,0.014514953,-0.00769216,0.041639031,,0.0647542,0.193187522,0.107954749,
12/15/15,2025.55,2025.55,2053.87,2043.41,4353540000,20.95,1.77,,,0.010562534,26.68390426,59.0540581,,6.670976066,7.381757263,,0.010618515,-0.020694051,0.02410653,,-0.056130811,0.213367967,0.19909769,
12/14/15,2013.37,1993.26,2022.92,2021.94,4612440000,22.73,2.59,,,0.004744315,26.40347502,59.4425261,,6.600868756,7.430315763,,0.004755587,-0.032180244,0.022167849,,0.072396107,0.173768322,0.423654109,
12/11/15,2047.27,2008.8,2047.27,2012.37,4301060000,24.39,2.11,,,-0.019613875,23.14443025,60.25426822,,5.786107563,7.531783528,,-0.019422774,-0.03309085,0.030383558,,0.157708302,0.185482248,0.433591094,
12/10/15,2047.93,2045.67,2067.65,2052.23,3715150000,19.34,1.98,,,0.002248864,16.39229279,60.84957057,,4.098073198,7.606196321,,0.002251394,-0.015046219,0.0464955,,-0.152807708,-0.053800056,0.154278737,
12/9/15,2061.17,2036.53,2080.33,2047.62,4385250000,19.61,1.7,,,-0.007769041,16.58715125,61.56280881,,4.146787813,7.695351101,,-0.00773894,-0.001375315,0.048829836,,0.050719168,-0.009509074,0.209283792,
12/8/15,2073.39,2052.32,2073.85,2063.59,4173570000,17.6,1.38,,,-0.006511062,15.94861069,62.46389068,,3.987152672,7.807986335,,-0.006489911,0.005065289,0.062588824,,0.032085998,0.115557943,0.142780084,
12/7/15,2090.42,2066.78,2090.42,2077.07,4043820000,15.84,2.03,,,-0.007014105,20.92911174,62.70544534,,5.232277936,7.838180668,,-0.006989563,0.026707332,0.054666118,,-0.040591614,-0.054906223,0.139537571,
12/4/15,2051.24,2051.24,2093.84,2091.69,4214910000,14.81,1.66,,,0.020317942,22.22879124,63.704065,,5.55719781,7.963008124,,0.020525756,0.022346369,0.088730078,,-0.021265578,0.049432697,0.330846297,
12/3/15,2080.71,2042.35,2085,2049.62,4306490000,18.11,2.06,,,-0.014477879,21.73314679,63.73675392,,5.433286699,7.96709424,,-0.014373578,-0.012231325,0.050478441,,0.090074013,0.166308725,0.223191411,
12/2/15,2101.71,2077.11,2104.27,2079.51,3950640000,15.91,1.78,,,-0.011056653,20.89323981,64.26698496,,5.223309951,8.03337312,,-0.010995753,-0.001061622,0.067039192,,0.064254388,0.033809245,0.055581384,
12/1/15,2082.93,2082.93,2103.37,2102.63,3712120000,14.67,2.18,,,0.010623952,20.88125986,65.14867807,,5.220314965,8.143584759,,0.010680587,0.011570399,0.098638869,,-0.13167393,-0.043847154,-0.15090408,
11/30/15,2090.95,2080.41,2093.81,2080.41,4275030000,16.13,2.62,,,-0.004651706,20.59410238,64.46680858,,5.148525595,8.058351073,,-0.004640904,-0.008951029,0.054878358,,1.914448747,-0.021512834,0.091933795,
11/27/15,2088.82,2084.13,2093.29,2090.11,1466840000,15.12,2.13,,,0.000593446,21.50864662,64.00738734,,5.377161656,8.000923417,,0.000593622,-0.004676346,0.050903277,,-0.485849685,-0.637986224,-0.628561589,
11/25/15,2089.3,2086.3,2093,2088.87,2852940000,15.19,2.28,,,-0.000129248,22.24634868,63.34154832,,5.56158717,7.917693539,,-0.00012924,-0.006392968,0.050919171,,-0.265639278,-0.300556282,-0.430140281,
11/24/15,2084.42,2070.29,2094.12,2089.14,3884930000,15.93,2.44,,,0.001221343,23.58102796,63.19878023,,5.89525699,7.899847528,,0.00122209,-0.009787704,0.076593267,,0.082762446,-0.090619046,-0.272246523,
11/23/15,2089.41,2081.39,2095.61,2086.59,3587980000,15.62,2.68,,,-0.001235703,24.33094477,64.82422018,,6.082736192,8.103027523,,-0.00123494,-0.008298282,0.11725146,,-0.086935057,-0.045755076,-0.307815478,
11/20/15,2082.82,2082.82,2097.06,2089.17,3929600000,15.47,2.11,,,0.003802988,24.24733222,65.52235064,,6.061833054,8.19029383,,0.003810229,0.004717798,0.103506743,,0.083098363,-0.076735116,-0.405748644,
11/19/15,2083.7,2078.76,2086.74,2081.24,3628110000,16.99,1.48,,,-0.001123698,24.25442268,64.72256094,,6.06360567,8.090320117,,-0.001123067,-0.003910195,0.055989933,,-0.075968001,-0.094995186,-0.277015448,
11/18/15,2051.99,2051.99,2085.31,2083.58,3926390000,16.85,2.21,,,0.016033164,24.42807238,64.07784375,,6.107018094,8.009730468,,0.016162385,-0.003238692,0.023505082,,-0.113151208,-0.164261799,0.00099937,
11/17/15,2053.67,2045.9,2066.69,2050.44,4427350000,18.84,1.88,,,-0.001340277,24.61238657,63.99816314,,6.153096644,7.999770392,,-0.001339379,-0.007478617,-0.014026668,,0.183391068,0.049911309,0.260304818,
11/16/15,2022.08,2019.39,2053.22,2053.19,3741240000,18.16,1.8,,,0.014793351,23.58816355,64.83113485,,5.897040887,8.103891856,,0.014903314,-0.00868587,-0.020854396,,-0.125623138,0.104979621,0.268221248,
11/13/15,2044.64,2022.02,2044.64,2023.04,4278750000,20.08,2.15,,,-0.011270674,22.58451615,65.74251433,,5.646129037,8.217814291,,-0.011207398,-0.025111438,-0.037765644,,0.065327647,0.041448621,0.492054581,
11/12/15,2072.29,2045.66,2072.29,2045.97,4016370000,18.37,2.2,,,-0.014089149,18.38046173,66.64052572,,4.595115432,8.330065716,,-0.013990361,-0.003186343,-0.021787774,,0.087736736,-0.093544128,0.436680629,
11/11/15,2083.41,2074.85,2086.94,2075,3692410000,16.06,2.15,,,-0.003233321,22.6991057,67.18405885,,5.674776425,8.398007356,,-0.0032281,0.027767046,-0.00402709,,-0.033764759,0.017812497,0.146248409,
11/10/15,2077.19,2069.91,2083.67,2081.72,3821440000,15.29,1.41,,,0.001509507,25.92165758,67.38399341,,6.480414395,8.422999176,,0.001510647,0.025089006,-0.002075693,,-0.015688951,0.147062885,-0.1048668,
11/9/15,2096.56,2068.24,2096.56,2078.58,3882350000,16.52,2.53,,,-0.009871352,28.15868191,67.42769018,,7.039670476,8.428461273,,-0.00982279,0.022088255,-0.002634269,,-0.111391113,0.181007629,0.046771532,
11/6/15,2098.6,2083.74,2101.91,2099.2,4369020000,14.33,1.85,,,-0.000347691,30.0139352,67.95133698,,7.5034838,8.493917122,,-0.000347631,0.032506849,-0.002366718,,0.078267179,0.215159244,0.243155421,
11/5/15,2101.68,2090.41,2108.78,2099.93,4051890000,15.05,2.17,,,-0.001132729,31.3787658,67.52455019,,7.844691449,8.440568774,,-0.001132088,0.037586592,0.010762574,,-0.006614577,0.081574037,0.124800129,
11/4/15,2110.6,2096.98,2114.59,2102.31,4078870000,15.51,1.53,,,-0.003551676,35.0144212,67.18560629,,8.753605299,8.398200787,,-0.003545377,0.05419107,0.008999021,,-0.045221743,0.119157436,-0.039490695,
11/3/15,2102.63,2097.51,2116.48,2109.79,4272060000,14.54,1.21,,,0.002724358,35.90978632,67.12878101,,8.977446579,8.391097626,,0.002728072,0.052952303,0.004738456,,0.136180127,0.255779089,0.076443553,
11/2/15,2080.76,2080.76,2106.2,2104.05,3760020000,14.15,1.54,,,0.011803905,33.83348474,66.74617278,,8.458371185,8.343271597,,0.011873846,0.042920306,0.005125829,,-0.116578168,0.299583513,0.060143062,
10/30/15,2090,2079.34,2094.32,2079.36,4256200000,15.07,1.95,,,-0.004821575,31.41400133,66.60648836,,7.853500333,8.325811045,,-0.00480997,0.031996784,-0.008903548,,0.061677152,0.148183118,0.224182215,
10/29/15,2088.35,2082.63,2092.52,2089.41,4008940000,14.61,1.19,,,-0.000449787,30.69915914,67.11814152,,7.674789784,8.38976769,,-0.000449685,0.037736599,-0.006858887,,-0.146690903,0.017719604,0.088989335,
10/28/15,2066.48,2063.11,2090.35,2090.35,4698110000,14.33,1.24,,,0.01177039,29.39936167,67.54911638,,7.349840418,8.443639547,,0.011839933,0.047358743,-0.008669136,,0.114119918,0.006780286,0.312537541,
10/27/15,2068.75,2058.84,2070.37,2065.89,4216880000,15.43,1.88,,,-0.002557367,28.07988716,67.95577212,,7.01997179,8.494471516,,-0.0025541,0.043420946,-0.020241206,,0.245460452,0.00344565,0.044066454,
10/26/15,2075.08,2066.53,2075.14,2071.18,3385800000,15.29,1.43,,,-0.001914947,27.62688352,68.43353183,,6.906720879,8.554191479,,-0.001913115,0.042339146,-0.010543413,,-0.175895591,-0.21887004,-0.177752845,
10/23/15,2058.19,2058.19,2079.74,2075.15,4108460000,14.46,1.1,,,0.010970006,29.47111302,68.38040672,,7.367778256,8.54755084,,0.011030397,0.063437807,0.00363216,,-0.072760306,-0.06168909,0.070817749,
10/22/15,2021.88,2021.88,2055.2,2052.51,4430850000,14.45,1.25,,,0.016490813,32.68575916,68.45626114,,8.171439789,8.557032642,,0.016627537,0.066892953,-0.013050273,,0.22136342,0.112272819,0.144910647,
10/21/15,2033.47,2017.22,2037.97,2018.94,3627790000,16.7,1.98,,,-0.00584241,36.33247544,69.28190292,,9.08311886,8.660237865,,-0.005825377,0.05151482,-0.039583284,,0.088935915,-0.198290855,-0.038438193,
10/20/15,2033.13,2026.61,2039.12,2030.77,3331500000,15.75,1.72,,,-0.001422094,45.28719635,70.58388049,,11.32179909,8.822985061,,-0.001421083,0.077851907,-0.039439018,,0.013439519,-0.193807942,-0.098149196,
10/19/15,2031.73,2022.31,2034.45,2033.66,3287320000,14.98,1.55,,,0.000270485,50.87056519,71.90910802,,12.7176413,8.988638503,,0.000270522,0.080716559,-0.040368817,,-0.085694896,-0.240217627,-0.01685862,
10/16/15,2024.37,2020.46,2033.54,2033.11,3595430000,15.05,2.11,,,0.004560061,49.91498475,73.3935811,,12.47874619,9.174197637,,0.004570474,0.052693984,-0.044716861,,-0.040269173,-0.03397217,0.107693777,
10/15/15,1996.47,1996.47,2024.15,2023.86,3746290000,16.05,1.73,,,0.014743554,48.05006887,74.78111463,,12.01251722,9.347639328,,0.014852776,0.04741647,-0.04832976,,0.027904373,-0.084379193,0.114055461,
10/14/15,2003.66,1990.73,2009.56,1994.24,3644590000,18.03,1.74,,,-0.004727455,45.87179555,76.08979529,,11.46794889,9.511224412,,-0.004716298,0.028616229,-0.061220455,,0.071333247,0.142314913,0.129377022,
